split,seed_index,feature,coefficient,absolute_coefficient
9,0,cur_var__mid_curve_dispersion_rms,0.0021580877644406635,0.0021580877644406635
9,0,d_var__mid_curve_dispersion_rms,0.004406836204895362,0.004406836204895362
9,0,cur_var__mid_curve_pairwise_rmse,-0.0006891738919454875,0.0006891738919454875
9,0,d_var__mid_curve_pairwise_rmse,0.0034743316561815438,0.0034743316561815438
9,0,cur_var__mid_curve_integrated_robust_mad,-0.05489974923786893,0.05489974923786893
9,0,d_var__mid_curve_integrated_robust_mad,0.02224700182840779,0.02224700182840779
9,0,cur_var__mid_shape_dispersion_rms,-0.023299244234027894,0.023299244234027894
9,0,d_var__mid_shape_dispersion_rms,-0.011646932096354664,0.011646932096354664
9,0,cur_var__mid_shape_pairwise_rmse,-0.023737652765258414,0.023737652765258414
9,0,d_var__mid_shape_pairwise_rmse,-0.0030734019666164465,0.0030734019666164465
9,0,cur_var__mid_shape_incoherence,0.00650758305015213,0.00650758305015213
9,0,d_var__mid_shape_incoherence,0.00342962728956716,0.00342962728956716
9,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.03728053428261239,0.03728053428261239
9,0,d_var__mid_within_view_peak_robust_sd_mean,-0.024259224207002068,0.024259224207002068
9,0,cur_var__mid_within_ring_peak_robust_sd_mean,0.0015903581599863929,0.0015903581599863929
9,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.0316680366528226,0.0316680366528226
9,0,cur_var__mid_spatial_peak_graph_roughness,0.010346488431888562,0.010346488431888562
9,0,d_var__mid_spatial_peak_graph_roughness,-0.011069154536574108,0.011069154536574108
9,0,cur_var__mid_spatial_timing_graph_roughness,-0.04961287990718109,0.04961287990718109
9,0,d_var__mid_spatial_timing_graph_roughness,-0.004915504163475156,0.004915504163475156
9,0,cur_var__mid_impaired_segment_fraction_lt15,-0.033626805333339976,0.033626805333339976
9,0,d_var__mid_impaired_segment_fraction_lt15,0.027900721286775208,0.027900721286775208
9,0,cur_var__mid_apical_basal_peak_gradient,-0.002493572565129114,0.002493572565129114
9,0,d_var__mid_apical_basal_peak_gradient,0.0032297041882299255,0.0032297041882299255
9,1,history_visits,0.0006079523839910177,0.0006079523839910177
9,1,days_since_first,0.0008474699256607838,0.0008474699256607838
9,1,days_since_previous,0.0068777794750005256,0.0068777794750005256
9,1,has_previous_visit,-0.00036950394109832576,0.00036950394109832576
9,1,current_mid_gls,0.02234825906735568,0.02234825906735568
9,1,current_endo_gls,0.01942614936790534,0.01942614936790534
9,1,current_ef,-0.00799325920248162,0.00799325920248162
9,1,first_mid_gls,0.03846162827827895,0.03846162827827895
9,1,first_endo_gls,0.03528427802434246,0.03528427802434246
9,1,first_ef,-0.022058085078216008,0.022058085078216008
9,1,current_mid_decline_from_first,0.03259410317968816,0.03259410317968816
9,1,current_endo_decline_from_first,0.029690042402398576,0.029690042402398576
9,1,current_ef_decline_from_first,0.00734716851111855,0.00734716851111855
9,1,last_mid_relative_change,0.028333749064103263,0.028333749064103263
9,1,last_endo_relative_change,0.02627786596589526,0.02627786596589526
9,1,last_ef_relative_change,0.02051119255492321,0.02051119255492321
9,1,mid_decline_slope_per_100d,0.02143056622119234,0.02143056622119234
9,1,endo_decline_slope_per_100d,0.011691336207280885,0.011691336207280885
9,1,ef_decline_slope_per_100d,0.007256717533668748,0.007256717533668748
9,1,current_endo_mid_gap,-0.0034064623712055124,0.0034064623712055124
9,1,last_endo_mid_gap_change,-0.01720445945489179,0.01720445945489179
9,1,current_mid_decline_from_roll2,0.029697393729754405,0.029697393729754405
9,1,current_endo_decline_from_roll2,0.02824182233539778,0.02824182233539778
9,1,current_ef_decline_from_roll2,0.019933499753505116,0.019933499753505116
9,1,cur_var__endo_peak_abs_robust_sd,-0.06522472633472627,0.06522472633472627
9,1,d_var__endo_peak_abs_robust_sd,0.02582810444208557,0.02582810444208557
9,1,cur_var__endo_peak_abs_cv,-0.02239111437237094,0.02239111437237094
9,1,d_var__endo_peak_abs_cv,0.026052940224254542,0.026052940224254542
9,1,cur_var__endo_time_to_peak_norm_circular_std,-0.01660767624587427,0.01660767624587427
9,1,d_var__endo_time_to_peak_norm_circular_std,-0.002149919594561889,0.002149919594561889
9,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.09905822617966671,0.09905822617966671
9,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.03607782518255155,0.03607782518255155
9,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.011604359618653103,0.011604359618653103
9,1,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.009044917621067315,0.009044917621067315
9,1,cur_var__endo_post_systolic_fraction,0.0034824879702261584,0.0034824879702261584
9,1,d_var__endo_post_systolic_fraction,0.03834331485714705,0.03834331485714705
9,1,cur_var__endo_curve_dispersion_rms,0.000494978849187996,0.000494978849187996
9,1,d_var__endo_curve_dispersion_rms,0.020504798570687155,0.020504798570687155
9,1,cur_var__endo_curve_pairwise_rmse,-0.00015751346969230165,0.00015751346969230165
9,1,d_var__endo_curve_pairwise_rmse,0.01958182545651656,0.01958182545651656
9,1,cur_var__endo_curve_integrated_robust_mad,-0.05441673080742594,0.05441673080742594
9,1,d_var__endo_curve_integrated_robust_mad,0.036413082872589785,0.036413082872589785
9,1,cur_var__endo_shape_dispersion_rms,0.006474057260918155,0.006474057260918155
9,1,d_var__endo_shape_dispersion_rms,0.0130589537899268,0.0130589537899268
9,1,cur_var__endo_shape_pairwise_rmse,0.00437653658602556,0.00437653658602556
9,1,d_var__endo_shape_pairwise_rmse,0.013717554171087148,0.013717554171087148
9,1,cur_var__endo_shape_incoherence,0.010895038221115315,0.010895038221115315
9,1,d_var__endo_shape_incoherence,0.002716914714061913,0.002716914714061913
9,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.01619907213151759,0.01619907213151759
9,1,d_var__endo_within_view_peak_robust_sd_mean,0.007076446496171523,0.007076446496171523
9,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.0034806518670436144,0.0034806518670436144
9,1,d_var__endo_within_ring_peak_robust_sd_mean,0.00874892760859191,0.00874892760859191
9,1,cur_var__endo_spatial_peak_graph_roughness,0.005395651923532707,0.005395651923532707
9,1,d_var__endo_spatial_peak_graph_roughness,0.022018565969006587,0.022018565969006587
9,1,cur_var__endo_spatial_timing_graph_roughness,-0.06519022880483562,0.06519022880483562
9,1,d_var__endo_spatial_timing_graph_roughness,-0.021558026222616426,0.021558026222616426
9,1,cur_var__endo_impaired_segment_fraction_lt15,-0.02991851212099302,0.02991851212099302
9,1,d_var__endo_impaired_segment_fraction_lt15,0.026191555823954722,0.026191555823954722
9,1,cur_var__endo_apical_basal_peak_gradient,-0.011555786599500368,0.011555786599500368
9,1,d_var__endo_apical_basal_peak_gradient,0.008913354303487608,0.008913354303487608
9,1,cur_var__mid_peak_abs_robust_sd,-0.05409071080057184,0.05409071080057184
9,1,d_var__mid_peak_abs_robust_sd,0.008285858365707813,0.008285858365707813
9,1,cur_var__mid_peak_abs_cv,-0.023392448029241158,0.023392448029241158
9,1,d_var__mid_peak_abs_cv,0.009606978438152957,0.009606978438152957
9,1,cur_var__mid_time_to_peak_norm_circular_std,-0.01897913885916581,0.01897913885916581
9,1,d_var__mid_time_to_peak_norm_circular_std,0.0044810060096508435,0.0044810060096508435
9,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.07502989516520958,0.07502989516520958
9,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.020334305804681173,0.020334305804681173
9,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.011309816914955743,0.011309816914955743
9,1,d_var__mid_vendor_time_to_peak_norm_circular_std,0.0016490699864442197,0.0016490699864442197
9,1,cur_var__mid_post_systolic_fraction,0.029638889325567595,0.029638889325567595
9,1,d_var__mid_post_systolic_fraction,0.037889726976604816,0.037889726976604816
9,1,cur_var__mid_curve_dispersion_rms,0.0011857544170083957,0.0011857544170083957
9,1,d_var__mid_curve_dispersion_rms,0.010552467659981343,0.010552467659981343
9,1,cur_var__mid_curve_pairwise_rmse,-0.0007493841140235807,0.0007493841140235807
9,1,d_var__mid_curve_pairwise_rmse,0.0083096542004423,0.0083096542004423
9,1,cur_var__mid_curve_integrated_robust_mad,-0.05442028178720738,0.05442028178720738
9,1,d_var__mid_curve_integrated_robust_mad,0.014907175846129108,0.014907175846129108
9,1,cur_var__mid_shape_dispersion_rms,-0.00276102915641057,0.00276102915641057
9,1,d_var__mid_shape_dispersion_rms,-0.002745174311889656,0.002745174311889656
9,1,cur_var__mid_shape_pairwise_rmse,-0.004473984658605217,0.004473984658605217
9,1,d_var__mid_shape_pairwise_rmse,0.004907542114211212,0.004907542114211212
9,1,cur_var__mid_shape_incoherence,0.011145946552344937,0.011145946552344937
9,1,d_var__mid_shape_incoherence,0.005366496553902502,0.005366496553902502
9,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.04350077953891429,0.04350077953891429
9,1,d_var__mid_within_view_peak_robust_sd_mean,-0.016163084547768325,0.016163084547768325
9,1,cur_var__mid_within_ring_peak_robust_sd_mean,-8.89180598604952e-05,8.89180598604952e-05
9,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.024456093927949597,0.024456093927949597
9,1,cur_var__mid_spatial_peak_graph_roughness,-0.0013199599066504853,0.0013199599066504853
9,1,d_var__mid_spatial_peak_graph_roughness,0.003601997693116277,0.003601997693116277
9,1,cur_var__mid_spatial_timing_graph_roughness,-0.05325718680398284,0.05325718680398284
9,1,d_var__mid_spatial_timing_graph_roughness,-0.016999569825256168,0.016999569825256168
9,1,cur_var__mid_impaired_segment_fraction_lt15,-0.030470222827112755,0.030470222827112755
9,1,d_var__mid_impaired_segment_fraction_lt15,0.033706509491402595,0.033706509491402595
9,1,cur_var__mid_apical_basal_peak_gradient,0.0013141095431797023,0.0013141095431797023
9,1,d_var__mid_apical_basal_peak_gradient,0.007225090358118717,0.007225090358118717
9,2,history_visits,0.0044532172545594575,0.0044532172545594575
9,2,days_since_first,-0.001146975105031682,0.001146975105031682
9,2,days_since_previous,0.0044946496417801185,0.0044946496417801185
9,2,has_previous_visit,0.00035570222824190715,0.00035570222824190715
9,2,current_mid_gls,0.026454889697929345,0.026454889697929345
9,2,current_endo_gls,0.026091348406704917,0.026091348406704917
9,2,current_ef,0.0013354557340721528,0.0013354557340721528
9,2,first_mid_gls,0.04593180913914618,0.04593180913914618
9,2,first_endo_gls,0.045624373127153846,0.045624373127153846
9,2,first_ef,-0.020414042141049103,0.020414042141049103
9,2,current_mid_decline_from_first,0.04028434241744887,0.04028434241744887
9,2,current_endo_decline_from_first,0.038211463289082606,0.038211463289082606
9,2,current_ef_decline_from_first,0.0014576252095105406,0.0014576252095105406
9,2,last_mid_relative_change,0.025590946236886188,0.025590946236886188
9,2,last_endo_relative_change,0.024489647202474506,0.024489647202474506
9,2,last_ef_relative_change,0.009744443121985353,0.009744443121985353
9,2,mid_decline_slope_per_100d,0.021368844677915267,0.021368844677915267
9,2,endo_decline_slope_per_100d,0.011896378875109937,0.011896378875109937
9,2,ef_decline_slope_per_100d,0.0008947393280424,0.0008947393280424
9,2,current_endo_mid_gap,0.014702903519164763,0.014702903519164763
9,2,last_endo_mid_gap_change,-0.018240315818161202,0.018240315818161202
9,2,current_mid_decline_from_roll2,0.026126485201817276,0.026126485201817276
9,2,current_endo_decline_from_roll2,0.025485174234060808,0.025485174234060808
9,2,current_ef_decline_from_roll2,0.009225107708377691,0.009225107708377691
9,2,cur_var__endo_peak_abs_robust_sd,-0.043232919424670786,0.043232919424670786
9,2,d_var__endo_peak_abs_robust_sd,0.011609151054081931,0.011609151054081931
9,2,cur_var__endo_peak_abs_cv,-0.01606041331615308,0.01606041331615308
9,2,d_var__endo_peak_abs_cv,0.021203814435072157,0.021203814435072157
9,2,cur_var__endo_time_to_peak_norm_circular_std,-0.017407385481747206,0.017407385481747206
9,2,d_var__endo_time_to_peak_norm_circular_std,-0.004089427609929638,0.004089427609929638
9,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.08212547419843297,0.08212547419843297
9,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.02690684854119324,0.02690684854119324
9,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.010845192543924334,0.010845192543924334
9,2,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.010051171665328554,0.010051171665328554
9,2,cur_var__endo_post_systolic_fraction,0.022625606702281174,0.022625606702281174
9,2,d_var__endo_post_systolic_fraction,0.021448598488019423,0.021448598488019423
9,2,cur_var__endo_curve_dispersion_rms,0.0021216526661076924,0.0021216526661076924
9,2,d_var__endo_curve_dispersion_rms,0.01610245801940889,0.01610245801940889
9,2,cur_var__endo_curve_pairwise_rmse,-0.000961151708012904,0.000961151708012904
9,2,d_var__endo_curve_pairwise_rmse,0.014813216222192395,0.014813216222192395
9,2,cur_var__endo_curve_integrated_robust_mad,-0.05975797981334861,0.05975797981334861
9,2,d_var__endo_curve_integrated_robust_mad,0.0290271776220217,0.0290271776220217
9,2,cur_var__endo_shape_dispersion_rms,-0.0078084571761746525,0.0078084571761746525
9,2,d_var__endo_shape_dispersion_rms,0.020943561197372326,0.020943561197372326
9,2,cur_var__endo_shape_pairwise_rmse,-0.0071822482205037745,0.0071822482205037745
9,2,d_var__endo_shape_pairwise_rmse,0.01502154688076923,0.01502154688076923
9,2,cur_var__endo_shape_incoherence,0.0047618199895320635,0.0047618199895320635
9,2,d_var__endo_shape_incoherence,-0.001191456634645616,0.001191456634645616
9,2,cur_var__endo_within_view_peak_robust_sd_mean,0.0024459219331905905,0.0024459219331905905
9,2,d_var__endo_within_view_peak_robust_sd_mean,0.0009663852438998618,0.0009663852438998618
9,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.01549602527765173,0.01549602527765173
9,2,d_var__endo_within_ring_peak_robust_sd_mean,-0.0001831819097427037,0.0001831819097427037
9,2,cur_var__endo_spatial_peak_graph_roughness,0.01714554641733378,0.01714554641733378
9,2,d_var__endo_spatial_peak_graph_roughness,0.013176739308557643,0.013176739308557643
9,2,cur_var__endo_spatial_timing_graph_roughness,-0.06420485930256463,0.06420485930256463
9,2,d_var__endo_spatial_timing_graph_roughness,-0.026115366404908406,0.026115366404908406
9,2,cur_var__endo_impaired_segment_fraction_lt15,-0.034167626968517766,0.034167626968517766
9,2,d_var__endo_impaired_segment_fraction_lt15,0.020431476113355863,0.020431476113355863
9,2,cur_var__endo_apical_basal_peak_gradient,-0.011443349811367175,0.011443349811367175
9,2,d_var__endo_apical_basal_peak_gradient,0.007009669372126419,0.007009669372126419
9,2,cur_var__mid_peak_abs_robust_sd,-0.05079898910887137,0.05079898910887137
9,2,d_var__mid_peak_abs_robust_sd,0.007041051520250142,0.007041051520250142
9,2,cur_var__mid_peak_abs_cv,-0.014820862094087912,0.014820862094087912
9,2,d_var__mid_peak_abs_cv,0.004883817820030541,0.004883817820030541
9,2,cur_var__mid_time_to_peak_norm_circular_std,-0.017690934750008512,0.017690934750008512
9,2,d_var__mid_time_to_peak_norm_circular_std,0.0065010899700436685,0.0065010899700436685
9,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.05672486164637644,0.05672486164637644
9,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.016600889957577778,0.016600889957577778
9,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.010201929583437875,0.010201929583437875
9,2,d_var__mid_vendor_time_to_peak_norm_circular_std,0.004144421465123759,0.004144421465123759
9,2,cur_var__mid_post_systolic_fraction,0.04814177337539333,0.04814177337539333
9,2,d_var__mid_post_systolic_fraction,0.022522397349378755,0.022522397349378755
9,2,cur_var__mid_curve_dispersion_rms,0.005538932517134228,0.005538932517134228
9,2,d_var__mid_curve_dispersion_rms,0.006278070344386078,0.006278070344386078
9,2,cur_var__mid_curve_pairwise_rmse,0.00225833064243524,0.00225833064243524
9,2,d_var__mid_curve_pairwise_rmse,0.003674761909898204,0.003674761909898204
9,2,cur_var__mid_curve_integrated_robust_mad,-0.053534065444926913,0.053534065444926913
9,2,d_var__mid_curve_integrated_robust_mad,0.013181506118741328,0.013181506118741328
9,2,cur_var__mid_shape_dispersion_rms,-0.004978847914778558,0.004978847914778558
9,2,d_var__mid_shape_dispersion_rms,0.009364053833507238,0.009364053833507238
9,2,cur_var__mid_shape_pairwise_rmse,-0.003340885243595214,0.003340885243595214
9,2,d_var__mid_shape_pairwise_rmse,0.017597688759607922,0.017597688759607922
9,2,cur_var__mid_shape_incoherence,0.01705905934185457,0.01705905934185457
9,2,d_var__mid_shape_incoherence,0.0020120745094633565,0.0020120745094633565
9,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.02717760404432191,0.02717760404432191
9,2,d_var__mid_within_view_peak_robust_sd_mean,-0.016931080269658526,0.016931080269658526
9,2,cur_var__mid_within_ring_peak_robust_sd_mean,-0.0009752792606776152,0.0009752792606776152
9,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.031255473718497684,0.031255473718497684
9,2,cur_var__mid_spatial_peak_graph_roughness,0.014815870722661634,0.014815870722661634
9,2,d_var__mid_spatial_peak_graph_roughness,-0.005740379086948738,0.005740379086948738
9,2,cur_var__mid_spatial_timing_graph_roughness,-0.05039962405193569,0.05039962405193569
9,2,d_var__mid_spatial_timing_graph_roughness,-0.013774552928222359,0.013774552928222359
9,2,cur_var__mid_impaired_segment_fraction_lt15,-0.03540299657566348,0.03540299657566348
9,2,d_var__mid_impaired_segment_fraction_lt15,0.02695149176486919,0.02695149176486919
9,2,cur_var__mid_apical_basal_peak_gradient,0.0040149770633731265,0.0040149770633731265
9,2,d_var__mid_apical_basal_peak_gradient,0.005577050289582003,0.005577050289582003
10,0,history_visits,-0.008155502280752019,0.008155502280752019
10,0,days_since_first,-0.01352592841311337,0.01352592841311337
